MSE12,MSE23,MSE13,SSIM12,SSIM23,SSIM13
30.96903646,31.4969965,87.9191059,0.9690816,0.973021291,0.936929753
31.49699653,33.7241753,90.26873264,0.973021291,0.970695421,0.939777416
33.72417535,0,33.72417535,0.970695421,1,0.970695421
0,32.4476866,32.44768663,1,0.971517482,0.971517482
32.44768663,37.3438932,99.77776042,0.971517482,0.971141752,0.937241457
37.34389323,4149.94685,4157.347374,0.971141752,0.544147318,0.542946897
4149.946849,0,4149.946849,0.544147318,1,0.544147318
0,45.9705642,45.97056424,1,0.965925732,0.965925732
45.97056424,55.5670747,135.6843924,0.965925732,0.953961257,0.918074349
55.56707465,0,55.56707465,0.953961257,1,0.953961257
0,68.941428,68.94142795,1,0.952015234,0.952015234
68.94142795,69.1880903,178.3487891,0.952015234,0.950376214,0.901390724
69.18809028,85.1583073,193.1551215,0.950376214,0.938497913,0.891303142
85.15830729,0,85.15830729,0.938497913,1,0.938497913
0,94.4401649,94.44016493,1,0.941010717,0.941010717
94.44016493,88.2136632,207.7914236,0.941010717,0.946093314,0.894554916
88.21366319,0,88.21366319,0.946093314,1,0.946093314
0,70.2428125,70.2428125,1,0.95541757,0.95541757
70.2428125,57.8999479,149.5179167,0.95541757,0.962973293,0.922319653
57.89994792,56.1786328,135.5074609,0.962973293,0.962344577,0.927729419
56.17863281,0,56.17863281,0.962344577,1,0.962344577
0,58.1200304,58.12003038,1,0.958662104,0.958662104
58.12003038,7887.88505,7899.728876,0.958662104,0.184712439,0.183376263
7887.885052,0,7887.885052,0.184712439,1,0.184712439
0,2513.73046,2513.730456,1,0.315623491,0.315623491
2513.730456,5339.60073,5470.314735,0.315623491,0.240126049,0.189436746
5339.600729,5537.07768,3614.994119,0.240126049,0.24167935,0.196941709
5537.077678,0,5537.077678,0.24167935,1,0.24167935
0,4879.21671,4879.216706,1,0.254799678,0.254799678
4879.216706,2688.08326,5014.33161,0.254799678,0.349043497,0.197556893
2688.083255,0,2688.083255,0.349043497,1,0.349043497
0,2708.92114,2708.921137,1,0.334190769,0.334190769
2708.921137,3247.73478,3755.240321,0.334190769,0.311901841,0.246486859
3247.734783,3012.249,4005.624049,0.311901841,0.321996493,0.212742808
3012.248997,0,3012.248997,0.321996493,1,0.321996493
0,3135.43396,3135.433963,1,0.306874566,0.306874566
3135.433963,2586.01388,4162.502747,0.306874566,0.342075382,0.217669444
2586.01388,2237.88958,3506.263885,0.342075382,0.375858481,0.255829654
2237.889579,0,2237.889579,0.375858481,1,0.375858481
0,2178.77301,2178.773008,1,0.386610003,0.386610003
2178.773008,2248.95372,3399.023507,0.386610003,0.371552591,0.269209735
2248.95372,0,2248.95372,0.371552591,1,0.371552591
0,2298.36204,2298.362044,1,0.370113665,0.370113665
2298.362044,2200.76913,3272.870195,0.370113665,0.375450219,0.266555002
2200.769132,2379.25247,3187.447782,0.375450219,0.370620764,0.273674435
2379.25247,0,2379.25247,0.370620764,1,0.370620764
0,2249.18941,2249.189414,1,0.379448082,0.379448082
2249.189414,2786.62484,3546.588859,0.379448082,0.339254212,0.260432018
2786.624844,0,2786.624844,0.339254212,1,0.339254212
0,2592.96444,2592.964436,1,0.350577335,0.350577335
2592.964436,2587.97859,3452.882083,0.350577335,0.350368698,0.259308429
2587.978585,2278.62964,3368.048151,0.350368698,0.36492658,0.262347795
2278.629644,0,2278.629644,0.36492658,1,0.36492658
0,2369.92287,2369.922873,1,0.360873218,0.360873218
2369.922873,2267.87727,3173.495278,0.360873218,0.379835321,0.286652527
2267.877274,0,2267.877274,0.379835321,1,0.379835321
0,3131.01443,3131.014427,1,0.336383306,0.336383306
3131.014427,3453.02008,2854.932504,0.336383306,0.339552113,0.329389084
3453.020082,2000.6746,3857.425677,0.339552113,0.418454538,0.291382627
2000.674596,0,2000.674596,0.418454538,1,0.418454538
0,7757.85081,7757.850807,1,0.143723577,0.143723577
7757.850807,2912.46421,7669.793845,0.143723577,0.425038253,0.150688819
2912.46421,2833.2452,4543.915161,0.425038253,0.420170267,0.280507612
2833.245195,0,2833.245195,0.420170267,1,0.420170267
0,2759.69511,2759.695113,1,0.402877008,0.402877008
2759.695113,2746.15239,4431.731098,0.402877008,0.455104886,0.261195869
2746.152391,0,2746.152391,0.455104886,1,0.455104886
0,2534.69798,2534.697977,1,0.463121728,0.463121728
2534.697977,2640.19116,4209.400104,0.463121728,0.46319206,0.292986728
2640.191163,2265.28337,4218.363151,0.46319206,0.502626624,0.294918628
2265.283368,0,2265.283368,0.502626624,1,0.502626624
0,2389.22623,2389.226228,1,0.499172712,0.499172712
2389.226228,2228.38995,3898.7502,0.499172712,0.510629186,0.330261179
2228.389952,0,2228.389952,0.510629186,1,0.510629186
0,2207.33436,2207.334358,1,0.510965176,0.510965176
2207.334358,2266.86043,3830.491632,0.510965176,0.49787647,0.324541652
2266.860434,2152.43962,3808.596055,0.49787647,0.524527672,0.330662697
2152.439622,0,2152.439622,0.524527672,1,0.524527672
0,2386.23423,2386.234227,1,0.496844039,0.496844039
2386.234227,2305.12256,3850.060951,0.496844039,0.521998938,0.353391304
2305.122556,0,2305.122556,0.521998938,1,0.521998938
0,2180.58774,2180.587739,1,0.54091646,0.54091646
2180.587739,2310.48941,3714.697934,0.54091646,0.523867291,0.381331161
2310.489405,2089.65615,3618.12819,0.523867291,0.542310303,0.39221441
2089.656146,0,2089.656146,0.542310303,1,0.542310303
0,2076.70437,2076.704371,1,0.536754784,0.536754784
2076.704371,2159.44888,3399.906185,0.536754784,0.530194267,0.405089615
2159.44888,0,2159.44888,0.530194267,1,0.530194267
0,1808.43343,1808.433429,1,0.587602357,0.587602357
1808.433429,1839.13314,3042.592552,0.587602357,0.590879086,0.456533745
1839.133142,1670.05429,2961.930582,0.590879086,0.627820085,0.478814109
1670.054288,0,1670.054288,0.627820085,1,0.627820085
0,1638.84824,1638.848242,1,0.625544448,0.625544448
1638.848242,1513.20595,2538.449596,0.625544448,0.644950764,0.518258045
1513.205946,1245.57197,2296.622773,0.644950764,0.656285145,0.53276128
1245.571975,0,1245.571975,0.656285145,1,0.656285145
0,1326.05361,1326.053611,1,0.637979764,0.637979764
1326.053611,1287.38844,2235.412713,0.637979764,0.647138877,0.518669473
1287.388442,0,1287.388442,0.647138877,1,0.647138877
0,6031.21671,6031.216714,1,0.231858162,0.231858162
6031.216714,6128.46925,6688.804188,0.231858162,0.30195678,0.181482265
6128.469253,5474.06597,1840.645569,0.30195678,0.2978207,0.430094402
5474.065968,0,5474.065968,0.2978207,1,0.2978207
0,1847.57065,1847.570647,1,0.443356035,0.443356035
1847.570647,2683.56017,3292.869132,0.443356035,0.345013089,0.294640716
2683.560169,0,2683.560169,0.345013089,1,0.345013089
0,4412.22198,4412.221984,1,0.246676517,0.246676517
4412.221984,3569.49379,5413.426029,0.246676517,0.23654642,0.20753599
3569.493793,4081.0585,4339.847626,0.23654642,0.228149982,0.200362855
4081.058503,0,4081.058503,0.228149982,1,0.228149982
0,5414.11859,5414.118589,1,0.209458394,0.209458394
5414.118589,3190.21622,6357.564592,0.209458394,0.2333788,0.175307118
3190.21622,0,3190.21622,0.2333788,1,0.2333788
0,3067.75965,3067.759648,1,0.22850146,0.22850146
3067.759648,6143.85044,6236.848277,0.22850146,0.178179505,0.154920098
6143.850443,5068.45062,12356.03507,0.178179505,0.2029784,0.124707097
5068.450621,0,5068.450621,0.2029784,1,0.2029784
0,1994.69711,1994.697105,1,0.486191911,0.486191911
1994.697105,4822.79822,5259.417925,0.486191911,0.23258846,0.189975815
4822.798216,4517.52539,2198.92918,0.23258846,0.262085626,0.431422548
4517.525391,0,4517.525391,0.262085626,1,0.262085626
0,3018.72184,3018.721845,1,0.319809894,0.319809894
3018.721845,4785.25224,6738.706042,0.319809894,0.262514921,0.183704657
4785.252235,0,4785.252235,0.262514921,1,0.262514921
0,4027.19659,4027.196593,1,0.264691601,0.264691601
4027.196593,2328.79979,4500.980586,0.264691601,0.356154684,0.228914785
2328.799792,3818.2199,4718.91592,0.356154684,0.272811811,0.231037407
3818.219905,0,3818.219905,0.272811811,1,0.272811811
0,3022.40537,3022.405373,1,0.265437426,0.265437426
3022.405373,2832.31132,4257.858485,0.265437426,0.284075473,0.196458416
2832.311324,0,2832.311324,0.284075473,1,0.284075473
0,3463.88154,3463.881541,1,0.280465121,0.280465121
3463.881541,2048.78826,4630.662188,0.280465121,0.392412511,0.210771582
2048.78826,2135.70432,3311.009631,0.392412511,0.413154099,0.279735269
2135.704323,0,2135.704323,0.413154099,1,0.413154099
0,6526.60869,6526.608694,1,0.209900604,0.209900604
6526.608694,1709.55281,6569.314397,0.209900604,0.39126081,0.176289032
1709.552813,0,1709.552813,0.39126081,1,0.39126081
0,6783.40408,6783.404084,1,0.196513606,0.196513606
6783.404084,6610.66758,2468.018689,0.196513606,0.207549897,0.263345297
6610.667582,4433.55693,3780.121497,0.207549897,0.290676174,0.320698186
4433.556927,0,4433.556927,0.290676174,1,0.290676174
0,2183.46318,2183.463181,1,0.547361832,0.547361832
2183.463181,5292.37483,5301.905747,0.547361832,0.238246523,0.25030901
5292.374831,0,5292.374831,0.238246523,1,0.238246523
0,3380.48385,3380.483854,1,0.275172953,0.275172953
3380.483854,3024.16094,3950.934045,0.275172953,0.24227915,0.130306309
3024.160938,4773.01564,4296.959596,0.24227915,0.185061206,0.179873615
4773.015638,0,4773.015638,0.185061206,1,0.185061206
0,2232.72314,2232.723142,1,0.39619351,0.39619351
2232.723142,6965.53635,6057.028121,0.39619351,0.126688411,0.119642379
6965.53635,1747.06578,7010.972908,0.126688411,0.303287386,0.112686139
1747.065777,0,1747.065777,0.303287386,1,0.303287386
0,5501.80461,5501.804609,1,0.148392724,0.148392724
5501.804609,5732.85876,3088.239028,0.148392724,0.14994024,0.137709207
5732.858759,0,5732.858759,0.14994024,1,0.14994024
0,4901.25614,4901.256137,1,0.151861234,0.151861234
4901.256137,2382.64102,5176.216667,0.151861234,0.298450513,0.120080824
2382.641016,4351.83409,5065.92247,0.298450513,0.170709837,0.129115871
4351.834093,0,4351.834093,0.170709837,1,0.170709837
0,2542.51082,2542.51082,1,0.197589389,0.197589389
2542.51082,2726.12379,3517.496497,0.197589389,0.190845199,0.150694711
2726.123793,0,2726.123793,0.190845199,1,0.190845199
0,3289.54468,3289.544683,1,0.20245069,0.20245069
3289.544683,2563.47272,4130.123824,0.20245069,0.237221723,0.15707087
2563.472717,4568.41975,5492.186589,0.237221723,0.206213822,0.151739407
4568.419748,0,4568.419748,0.206213822,1,0.206213822
0,2690.92303,2690.923034,1,0.293392883,0.293392883
2690.923034,2937.12766,4011.565469,0.293392883,0.290166387,0.219592795
2937.127661,0,2937.127661,0.290166387,1,0.290166387
0,2637.202,2637.202001,1,0.322380285,0.322380285
2637.202001,2617.54002,3778.579865,0.322380285,0.319381598,0.238447224
2617.540017,2550.21573,3829.078147,0.319381598,0.328902631,0.226749389
2550.215734,0,2550.215734,0.328902631,1,0.328902631
0,3651.76983,3651.769826,1,0.268184448,0.268184448
3651.769826,2888.61067,4379.6452,0.268184448,0.300955402,0.21074254
2888.610668,3830.48214,4580.416424,0.300955402,0.268451886,0.202669154
3830.482135,0,3830.482135,0.268451886,1,0.268451886
0,2286.23315,2286.233147,1,0.312571978,0.312571978
2286.233147,2710.46346,3584.49875,0.312571978,0.295188265,0.225025776
2710.463459,0,2710.463459,0.295188265,1,0.295188265
0,2535.02597,2535.025972,1,0.319224864,0.319224864
2535.025972,2334.05444,3476.862726,0.319224864,0.3422227,0.25282995
2334.054436,2046.92295,3109.474631,0.3422227,0.373933989,0.267092163
2046.922947,0,2046.922947,0.373933989,1,0.373933989
0,2818.04435,2818.044353,1,0.342485115,0.342485115
2818.044353,2520.48295,3996.692643,0.342485115,0.344208798,0.242398426
2520.482951,0,2520.482951,0.344208798,1,0.344208798
0,3927.67669,3927.676688,1,0.327379554,0.327379554
3927.676688,1454.50087,4416.368867,0.327379554,0.50389253,0.265865965
1454.500868,3137.01522,3804.275074,0.50389253,0.377162893,0.293821724
3137.015221,0,3137.015221,0.377162893,1,0.377162893
0,2229.12096,2229.120964,1,0.432796233,0.432796233
2229.120964,2504.8277,3540.217947,0.432796233,0.419116234,0.302937653
2504.827695,0,2504.827695,0.419116234,1,0.419116234
0,2908.8226,2908.822604,1,0.427392748,0.427392748
2908.822604,6949.96018,7684.674931,0.427392748,0.187945917,0.159403669
6949.960182,2279.46544,6934.140777,0.187945917,0.509176093,0.188169185
2279.465438,0,2279.465438,0.509176093,1,0.509176093
0,2388.78979,2388.789787,1,0.494722335,0.494722335
2388.789787,2555.76506,4010.11388,0.494722335,0.469986934,0.358231585
2555.765056,0,2555.765056,0.469986934,1,0.469986934
0,2511.19237,2511.192374,1,0.466714072,0.466714072
2511.192374,2772.31911,4191.616541,0.466714072,0.441459888,0.326620042
2772.319115,2499.02169,4222.154562,0.441459888,0.454331588,0.322524746
2499.021688,0,2499.021688,0.454331588,1,0.454331588
0,2505.68243,2505.682431,1,0.456640067,0.456640067
2505.682431,2642.08937,4349.551011,0.456640067,0.43999224,0.313491102
2642.089371,2378.76993,4333.562361,0.43999224,0.467930538,0.308270605
2378.769935,0,2378.769935,0.467930538,1,0.467930538
0,2386.24711,2386.247114,1,0.466400042,0.466400042
2386.247114,2411.26771,4109.136181,0.466400042,0.470573284,0.325456624
2411.267713,0,2411.267713,0.470573284,1,0.470573284
0,2311.21734,2311.217335,1,0.499134887,0.499134887
2311.217335,2425.25697,3941.445,0.499134887,0.479910292,0.355348184
2425.25697,2196.09553,3901.630881,0.479910292,0.554632413,0.372528435
2196.095525,0,2196.095525,0.554632413,1,0.554632413
0,2194.94534,2194.945339,1,0.558479626,0.558479626
2194.945339,2049.41474,3635.931003,0.558479626,0.556139351,0.426471263
2049.414744,0,2049.414744,0.556139351,1,0.556139351
0,2176.05191,2176.05191,1,0.53565027,0.53565027
2176.05191,2080.16107,3629.666467,0.53565027,0.582310248,0.436519019
2080.161068,1985.59756,3402.02372,0.582310248,0.611299288,0.466945797
1985.597556,0,1985.597556,0.611299288,1,0.611299288
0,2098.89786,2098.89786,1,0.591339696,0.591339696
2098.89786,2166.89498,3430.868789,0.591339696,0.495714166,0.395740087
2166.894983,0,2166.894983,0.495714166,1,0.495714166
0,1952.29763,1952.29763,1,0.56953647,0.56953647
1952.29763,2114.86464,3154.086892,0.56953647,0.560405169,0.446463402
2114.864644,2626.74448,3634.016315,0.560405169,0.470748987,0.385151839
2626.744484,0,2626.744484,0.470748987,1,0.470748987
0,2604.41017,2604.410169,1,0.534786639,0.534786639
2604.410169,2322.60441,3810.999054,0.534786639,0.559967759,0.424080308
2322.604414,2385.19728,3792.519201,0.559967759,0.55237038,0.427440722
2385.197279,0,2385.197279,0.55237038,1,0.55237038
0,2483.92096,2483.920959,1,0.54061619,0.54061619
2483.920959,2279.41549,3859.591272,0.54061619,0.555105745,0.412385672
2279.415495,0,2279.415495,0.555105745,1,0.555105745
0,2159.18254,2159.182539,1,0.521915086,0.521915086
2159.182539,2104.34217,3621.013103,0.521915086,0.544610936,0.379687144
2104.34217,2186.69581,3568.696185,0.544610936,0.520973688,0.373151995
2186.695812,0,2186.695812,0.520973688,1,0.520973688
0,2193.50971,2193.509714,1,0.401937791,0.401937791
2193.509714,2050.58281,3558.069171,0.401937791,0.493029284,0.298599745
2050.582808,0,2050.582808,0.493029284,1,0.493029284
0,2066.88825,2066.888251,1,0.498609063,0.498609063
2066.888251,2295.18708,3607.189683,0.498609063,0.384091268,0.267233331
2295.187083,1886.68329,3537.807083,0.384091268,0.516057732,0.272147428
1886.68329,0,1886.68329,0.516057732,1,0.516057732
0,1883.00412,1883.004119,1,0.516385967,0.516385967
1883.004119,1876.03268,3213.084883,0.516385967,0.506863805,0.340235545
1876.032682,0,1876.032682,0.506863805,1,0.506863805
0,1744.71779,1744.717791,1,0.524967613,0.524967613
1744.717791,2318.03319,3651.49276,0.524967613,0.447415745,0.313963882
2318.03319,1866.50178,3639.15444,0.447415745,0.585696906,0.312300764
1866.50178,0,1866.50178,0.585696906,1,0.585696906
0,1601.65888,1601.658885,1,0.622555193,0.622555193
1601.658885,1739.78839,3012.292826,0.622555193,0.54359247,0.411365249
1739.788394,0,1739.788394,0.54359247,1,0.54359247
0,1644.1157,1644.115699,1,0.611156434,0.611156434
1644.115699,1482.03048,2879.672839,0.611156434,0.639574545,0.452590989
1482.030482,1313.80698,2606.501471,0.639574545,0.667215867,0.484683368
1313.806979,0,1313.806979,0.667215867,1,0.667215867
0,1399.90614,1399.906137,1,0.647911932,0.647911932
1399.906137,1311.67165,2560.34378,0.647911932,0.67134922,0.489333821
1311.671654,7712.6398,7740.092439,0.67134922,0.227317261,0.227781722
7712.639805,0,7712.639805,0.227317261,1,0.227317261
0,235.413177,235.4131771,1,0.834681878,0.834681878
235.4131771,243.199696,475.9977865,0.834681878,0.829799936,0.752806706
243.1996962,0,243.1996962,0.829799936,1,0.829799936
0,264.865152,264.8651519,1,0.818546853,0.818546853
264.8651519,224.310851,462.6056554,0.818546853,0.831977845,0.757442049
224.3108507,219.493754,428.8226085,0.831977845,0.84015648,0.767026192
219.4937543,0,219.4937543,0.84015648,1,0.84015648
0,283.429141,283.4291406,1,0.828767974,0.828767974
283.4291406,281.772843,555.8622005,0.828767974,0.832579572,0.750019136
281.7728429,0,281.7728429,0.832579572,1,0.832579572
0,295.929644,295.9296441,1,0.8440611,0.8440611
295.9296441,247.323915,467.6120486,0.8440611,0.874023678,0.786856414
247.3239149,149.003993,344.4223438,0.874023678,0.908400274,0.824921785
149.0039931,0,149.0039931,0.908400274,1,0.908400274
0,108.976793,108.9767925,1,0.916537294,0.916537294
108.9767925,108.391832,187.7200998,0.916537294,0.897189949,0.849291705
108.3918316,0,108.3918316,0.897189949,1,0.897189949
0,157.626606,157.6266059,1,0.886396498,0.886396498
157.6266059,184.563997,342.9552561,0.886396498,0.891719587,0.825652
184.5639974,200.59553,384.1562109,0.891719587,0.896088839,0.830326573
200.5955295,0,200.5955295,0.896088839,1,0.896088839
0,185.365608,185.3656076,1,0.884544873,0.884544873
185.3656076,152.432982,347.268112,0.884544873,0.88212502,0.807181104
152.4329818,171.262552,335.645447,0.88212502,0.87936959,0.797957615
171.2625521,0,171.2625521,0.87936959,1,0.87936959
0,236.773351,236.7733507,1,0.858111816,0.858111816
236.7733507,271.57197,482.8372483,0.858111816,0.844562483,0.773254451
271.5719705,0,271.5719705,0.844562483,1,0.844562483
0,227.21201,227.2120095,1,0.852226213,0.852226213
227.2120095,211.516506,435.7203819,0.852226213,0.869620467,0.786304603
